"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.5,-2,"404",36.8,"107","0.219","0.365","0.299",12.1,10.3,10.7,"0.255","0.516","0.358",54
"Devers, Rafael",646240,"BOS","FF","4-Seam Fastball",1.4,7,"515",41.7,"103","0.302","0.558","0.42",34.5,21.4,12.9,"0.304","0.612","0.437",60.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.1,1,"416",36.7,"98","0.256","0.488","0.365",14.5,12.2,10.7,"0.28","0.511","0.388",50.7
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.9,4,"485",44.5,"97","0.269","0.436","0.371",8.8,9.3,7.4,"0.277","0.436","0.366",31.9
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,3,"401",36.3,"97","0.294","0.506","0.378",24.6,21.6,22.1,"0.306","0.496","0.398",60
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.9,4,"395",38.8,"97","0.365","0.447","0.402",6.4,6.2,7.6,"0.308","0.379","0.343",30
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.2,-1,"346",34.5,"95","0.253","0.46","0.336",14.5,12.6,10.2,"0.24","0.391","0.305",24
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,7,"354",34.2,"95","0.23","0.473","0.394",13.4,7.4,9.2,"0.304","0.674","0.473",52.2
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",0,0,"361",31.7,"94","0.25","0.362","0.33",7.2,13.8,14.8,"0.291","0.503","0.391",55.2
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,3,"347",36.5,"94","0.247","0.435","0.372",11.9,8.5,9.1,"0.281","0.559","0.387",45.5
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-2,"423",38.4,"94","0.229","0.349","0.312",25.7,27.7,18.7,"0.256","0.436","0.341",56.1
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.5,5,"335",31.8,"94","0.309","0.519","0.401",29.3,22.3,21.4,"0.27","0.489","0.374",53.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.4,-1,"301",30.6,"94","0.236","0.449","0.322",18.5,16,20,"0.307","0.526","0.372",44.6
