"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",0.4,3,"745",59.9,"191","0.215","0.387","0.322",23.4,20.9,17.3,"0.257","0.467","0.361",39.2
"Soriano, José",667755,"LAA","SI","Sinker",-0.5,-3,"604",50.2,"186","0.325","0.395","0.374",15.2,6.5,13,"0.307","0.422","0.373",51.7
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.9,12,"639",52.3,"172","0.167","0.26","0.244",23.8,30.2,25.1,"0.181","0.308","0.265",38
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",1.8,11,"602",55.8,"163","0.182","0.338","0.247",28.4,32.5,26.1,"0.187","0.415","0.277",42.6
"Sale, Chris",519242,"ATL","SL","Slider",1.9,12,"618",48.8,"157","0.153","0.236","0.208",41.8,44.6,27.1,"0.154","0.248","0.213",18.7
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.3,-2,"567",58,"156","0.266","0.462","0.34",15.6,16.7,16.8,"0.276","0.451","0.342",51.3
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",1.1,6,"573",54.8,"156","0.198","0.31","0.295",11.7,7.1,8.4,"0.268","0.462","0.374",52.1
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.2,1,"518",49.3,"154","0.286","0.521","0.383",15.3,9.7,14,"0.313","0.548","0.393",51.6
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",1.1,7,"600",53.6,"153","0.246","0.415","0.308",19.8,20.3,16.8,"0.271","0.503","0.35",45.5
"Cease, Dylan",656302,"SD","SL","Slider",0.9,6,"593",49.4,"153","0.207","0.35","0.286",43,37.9,24.8,"0.202","0.36","0.275",33.7
"Fried, Max",608331,"NYY","FF","4-Seam Fastball",2.7,14,"524",42.5,"152","0.156","0.248","0.226",21.2,23.7,19.7,"0.233","0.377","0.289",39.6
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.4,-2,"487",47.6,"151","0.292","0.431","0.365",15.1,7.9,11.5,"0.285","0.413","0.356",50.4
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.4,-8,"551",52.9,"146","0.385","0.531","0.445",10.3,8.2,8.8,"0.344","0.526","0.409",52.1
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.3,-2,"571",46.3,"146","0.248","0.434","0.336",14.9,16.4,16.3,"0.272","0.498","0.367",49.1
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",1.6,9,"561",57.4,"145","0.222","0.363","0.279",21.3,26.2,17.7,"0.23","0.415","0.299",49
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",-0.2,-1,"517",48.9,"145","0.299","0.402","0.376",13.8,15.2,23.2,"0.27","0.403","0.34",50.5
"Valdez, Framber",664285,"HOU","SI","Sinker",1.8,10,"558",46.4,"144","0.24","0.326","0.283",11.3,6.9,16.7,"0.31","0.442","0.358",45.9
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",2,10,"504",48.4,"136","0.194","0.323","0.263",26.2,30.1,28.7,"0.248","0.458","0.333",53
