"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soriano, José",667755,"LAA","SI","Sinker",-0.3,-1,"394",48.6,"130","0.324","0.405","0.371",13.9,5.4,12.3,"0.332","0.474","0.396",53.8
"Ryan, Joe",657746,"MIN","FF","4-Seam Fastball",2.3,11,"475",58.8,"127","0.157","0.298","0.217",28.9,33.9,27.2,"0.178","0.384","0.257",43.6
"Peralta, Freddy",642547,"MIL","FF","4-Seam Fastball",1,5,"490",58.2,"122","0.21","0.352","0.298",21.4,18.9,16.2,"0.247","0.429","0.338",38.1
"Francis, Bowden",670102,"TOR","FF","4-Seam Fastball",-0.1,0,"427",55.6,"120","0.227","0.427","0.308",13.2,15.8,16.5,"0.283","0.475","0.354",50.5
"Ray, Robbie",592662,"SF","FF","4-Seam Fastball",1.1,5,"425",50.7,"118","0.19","0.33","0.285",24,27.1,24.4,"0.201","0.371","0.303",42.9
"Parker, Mitchell",680730,"WSH","FF","4-Seam Fastball",1,4,"430",52.8,"117","0.209","0.286","0.302",11.9,6,6.9,"0.277","0.448","0.382",50
"Senzatela, Antonio",622608,"COL","FF","4-Seam Fastball",-1.4,-6,"434",54.5,"115","0.379","0.524","0.435",10.8,7.8,8.3,"0.341","0.551","0.416",53.7
"Pallante, Andre",669467,"STL","FF","4-Seam Fastball",0.6,2,"391",49.2,"115","0.274","0.519","0.366",17.2,11.3,16.5,"0.31","0.533","0.386",57
"Kochanowicz, Jack",686799,"LAA","SI","Sinker",-0.5,-2,"348",46.5,"115","0.297","0.446","0.363",11.4,4.3,6.3,"0.293","0.434","0.361",52
"Sale, Chris",519242,"ATL","SL","Slider",1.7,8,"461",47.7,"115","0.176","0.278","0.221",43.2,46.1,26.6,"0.161","0.272","0.211",17.9
"Hicks, Jordan",663855,"SF","SI","Sinker",-1.1,-5,"412",53.7,"114","0.33","0.49","0.406",8.8,11.4,18.8,"0.323","0.443","0.371",52.3
"Gausman, Kevin",592332,"TOR","FF","4-Seam Fastball",0.9,4,"463",55.4,"114","0.248","0.438","0.318",20.8,22.8,17,"0.276","0.537","0.365",47.5
"Greene, Hunter",668881,"CIN","FF","4-Seam Fastball",2.2,9,"423",58.6,"105","0.2","0.34","0.253",24,29.5,19.7,"0.203","0.389","0.271",47.8
"Patrick, Chad",694477,"MIL","FC","Cutter",1.2,4,"359",45.4,"104","0.247","0.366","0.293",21.8,19.2,18.5,"0.252","0.383","0.302",39.5
"Meyer, Max",676974,"MIA","SL","Slider",1.2,4,"293",37.1,"104","0.183","0.323","0.26",45.2,44.2,35.1,"0.209","0.345","0.296",54.2
"Fried, Max",608331,"NYY","FF","4-Seam Fastball",2.7,10,"361",41.5,"103","0.14","0.204","0.229",19.2,24.3,20.3,"0.22","0.378","0.297",41.2
"Brown, Ben",676962,"CHC","FF","4-Seam Fastball",-0.3,-1,"435",59.4,"103","0.308","0.429","0.377",18.9,18.4,19.4,"0.282","0.495","0.373",40.3
"Paddack, Chris",663978,"MIN","FF","4-Seam Fastball",1,4,"410",52.6,"102","0.221","0.302","0.287",18.3,16.7,12.1,"0.267","0.447","0.344",52.1
"Gallen, Zac",668678,"AZ","FF","4-Seam Fastball",-0.5,-2,"410",47.5,"102","0.253","0.407","0.328",16.9,19.6,18.3,"0.269","0.463","0.352",45.1
"Cease, Dylan",656302,"SD","SL","Slider",1.2,5,"402",48.7,"101","0.207","0.315","0.285",43.1,37.6,26,"0.196","0.336","0.269",33.3
"Williams, Gavin",668909,"CLE","FF","4-Seam Fastball",-2.1,-9,"408",50.8,"101","0.341","0.6","0.457",21.4,13.9,14.1,"0.339","0.61","0.45",50.7
"Gore, MacKenzie",669022,"WSH","FF","4-Seam Fastball",-0.6,-3,"482",48.4,"100","0.337","0.535","0.404",20.4,17,14.3,"0.327","0.58","0.419",47.2
"Castillo, Luis",622491,"SEA","FF","4-Seam Fastball",0.6,2,"374",44.6,"99","0.212","0.376","0.307",23.2,24.2,17.9,"0.2","0.426","0.318",48.4
"Webb, Logan",657277,"SF","SI","Sinker",2,8,"383",39.6,"98","0.253","0.319","0.292",12.9,19.4,25.3,"0.298","0.413","0.335",45.8
"Valdez, Framber",664285,"HOU","SI","Sinker",1.7,6,"385",46.9,"97","0.244","0.337","0.292",11.5,6.2,12.5,"0.324","0.44","0.368",47.6
"Sánchez, Cristopher",650911,"PHI","SI","Sinker",0,0,"340",48.5,"97","0.265","0.398","0.365",15.4,15.5,22.4,"0.246","0.354","0.321",44.1
"Verlander, Justin",434378,"SF","FF","4-Seam Fastball",-0.4,-1,"380",49,"96","0.25","0.523","0.374",22.1,18.8,17.6,"0.298","0.595","0.403",42.9
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Bassitt, Chris",605135,"TOR","SI","Sinker",1.6,6,"362",42.2,"95","0.241","0.322","0.313",15.5,17.9,20.5,"0.248","0.359","0.298",44.3
"Crochet, Garrett",676979,"BOS","FF","4-Seam Fastball",-0.1,0,"428",43.2,"94","0.232","0.402","0.345",32.8,33,24.6,"0.197","0.359","0.295",43.1
"Bradley, Taj",671737,"TB","FF","4-Seam Fastball",-1.1,-4,"335",41.8,"93","0.286","0.558","0.415",15.2,10.8,12.5,"0.271","0.429","0.368",40.3
"deGrom, Jacob",594798,"TEX","FF","4-Seam Fastball",-0.1,0,"345",45.3,"92","0.247","0.494","0.342",25,26.1,22,"0.23","0.432","0.311",45.9
"Pivetta, Nick",601713,"SD","FF","4-Seam Fastball",2,7,"354",51.4,"92","0.173","0.284","0.256",28.7,31.5,28.2,"0.242","0.459","0.344",61.5
"Williams, Trevor",592866,"WSH","FF","4-Seam Fastball",-0.6,-2,"292",36.1,"92","0.36","0.5","0.398",13,17.4,18.2,"0.302","0.428","0.341",47.9
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-1.3,-5,"392",40.5,"90","0.368","0.579","0.445",24.1,15.6,13.9,"0.315","0.499","0.394",41.3
"May, Dustin",669160,"LAD","SI","Sinker",0.4,1,"292",41.7,"90","0.241","0.405","0.337",11.9,10,23.1,"0.31","0.5","0.389",54.3
"Rodón, Carlos",607074,"NYY","SL","Slider",2.4,6,"264",27.3,"90","0.1","0.2","0.2",45.5,48.9,35.8,"0.15","0.262","0.233",33.3
"Singer, Brady",663903,"CIN","SI","Sinker",-1.1,-4,"338",42.8,"90","0.263","0.539","0.397",16.5,21.1,19.8,"0.216","0.426","0.338",45.6
"Bubic, Kris",663460,"KC","FF","4-Seam Fastball",0.9,3,"345",42,"89","0.241","0.361","0.3",31.3,30.3,26.7,"0.234","0.411","0.302",35.7
"Pepiot, Ryan",686752,"TB","FF","4-Seam Fastball",-1.5,-5,"344",42.4,"89","0.311","0.649","0.444",22.7,24.7,22.2,"0.268","0.547","0.408",58.5
"Burnes, Corbin",669203,"AZ","FC","Cutter",0,0,"392",53,"88","0.225","0.451","0.367",24.4,14.8,15.5,"0.284","0.473","0.389",52.5
"Brown, Ben",676962,"CHC","CU","Curveball",-0.7,-2,"280",38.3,"87","0.263","0.362","0.299",38,35.6,25.4,"0.234","0.339","0.277",48
"Woo, Bryan",693433,"SEA","FF","4-Seam Fastball",2.1,7,"320",44.5,"87","0.152","0.304","0.222",33.2,32.2,26.2,"0.187","0.384","0.274",35.8
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.5,2,"381",47.9,"87","0.24","0.387","0.308",23.8,31,21.8,"0.213","0.395","0.298",45.1
"deGrom, Jacob",594798,"TEX","SL","Slider",3,9,"307",40.3,"87","0.157","0.229","0.194",39.7,31,26.5,"0.196","0.31","0.239",35.7
"Fedde, Erick",607200,"STL","SI","Sinker",1,3,"320",39.4,"86","0.253","0.36","0.313",9.7,11.6,14.1,"0.296","0.407","0.35",51.5
"Flaherty, Jack",656427,"DET","FF","4-Seam Fastball",-1.7,-6,"348",43.1,"86","0.308","0.615","0.431",11.7,17.4,15.2,"0.336","0.694","0.449",42.2
"Irvin, Jake",663623,"WSH","CU","Curveball",1.1,4,"314",38.9,"86","0.188","0.35","0.288",25.3,24.4,20.2,"0.247","0.448","0.324",44.1
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Anderson, Tyler",542881,"LAA","FF","4-Seam Fastball",2.2,6,"301",41,"85","0.154","0.346","0.27",17.7,16.5,15.4,"0.224","0.495","0.333",37.5
"Rodriguez, Eduardo",593958,"AZ","FF","4-Seam Fastball",-1.5,-5,"345",44.4,"85","0.342","0.534","0.411",23.3,28.2,28.2,"0.274","0.441","0.348",37.3
"Falter, Bailey",663559,"PIT","FF","4-Seam Fastball",0.8,2,"305",41.3,"85","0.225","0.38","0.319",18.9,18.8,18.2,"0.218","0.367","0.31",52.6
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",1.7,7,"395",51,"84","0.149","0.203","0.218",25.3,27.4,16.3,"0.224","0.334","0.294",43.1
"Wheeler, Zack",554430,"PHI","FF","4-Seam Fastball",2,7,"369",41.9,"84","0.173","0.293","0.253",34.4,38.1,30.5,"0.175","0.271","0.244",46.5
"Woods Richardson, Simeon",680573,"MIN","FF","4-Seam Fastball",-0.7,-2,"326",47.7,"84","0.306","0.472","0.388",28.7,26.2,22.7,"0.264","0.559","0.395",62
"Elder, Bryce",693821,"ATL","SL","Slider",1.5,4,"281",39.6,"82","0.197","0.355","0.271",27.5,22,18.4,"0.24","0.425","0.304",40.7
"Keller, Mitch",656605,"PIT","FF","4-Seam Fastball",0.5,2,"293",34.4,"82","0.254","0.38","0.331",16.2,18.3,18.3,"0.328","0.499","0.4",35.7
"Rea, Colin",607067,"CHC","FF","4-Seam Fastball",1.1,3,"299",53.5,"82","0.267","0.387","0.317",17.3,18.3,23.4,"0.268","0.471","0.335",46.8
